user_id,user_name,user_email,subscription_status,subscribe_at,unsubscribe_at
985,Otto,ohiddyrc@about.com,UNSUBSCRIBED,2016-04-16,2017-10-21
986,Dulcie,dmacfaddenrd@hatena.ne.jp,UNSUBSCRIBED,2016-03-31,2017-12-17
987,Lenette,lbanatre@ft.com,UNSUBSCRIBED,2016-11-20,2017-11-16
988,Fancy,fartissrf@w3.org,UNSUBSCRIBED,2016-05-10,2017-11-05
989,Emmy,ecatonrg@google.com.hk,UNSUBSCRIBED,2016-10-13,2018-02-23
990,Sabina,sschrirrh@china.com.cn,UNSUBSCRIBED,2016-06-23,2018-03-20
991,Sonny,sdustri@ca.gov,UNSUBSCRIBED,2016-03-21,2018-03-28
992,Amata,agaymerrj@opera.com,UNSUBSCRIBED,2016-11-30,2018-04-26
993,Dannye,dmckeatingrk@dell.com,UNSUBSCRIBED,2016-02-25,2018-03-12
994,Jose,jsavilrl@berkeley.edu,UNSUBSCRIBED,2016-12-07,2018-05-05
995,Legra,lolechnowiczrm@wired.com,UNSUBSCRIBED,2016-05-27,2017-11-21
996,Evaleen,eraoultrn@t-online.de,UNSUBSCRIBED,2016-02-07,2017-10-11
997,Kean,kambergro@washington.edu,UNSUBSCRIBED,2016-02-07,2017-12-22
998,Aylmer,asolwayrp@quantcast.com,UNSUBSCRIBED,2016-01-24,2018-04-26
999,Stephana,srossboroughrq@livejournal.com,UNSUBSCRIBED,2016-06-11,2018-07-13
1000,Gay,gtolsonrr@yandex.ru,UNSUBSCRIBED,2017-02-01,2017-10-06
